"PlayerID","Name","Season_future","Start_IP_future","ERA_Minus_future","Age","Start_IP_past1","ERA_past1","ERA_Minus_past1","FIP_past1","FIP_Minus_past1","xFIP_past1","xFIP_Minus_past1","SIERA_past1","K_Rate_past1","K_Rate_Plus_past1","BB_Rate_past1","BB_Rate_Plus_past1","K_BB_Rate_past1","WHIP_past1","WHIP_Plus_past1","GB_Rate_past1","GB_Rate_Plus_past1","Zone_Rate_past1","F_Strike_Rate_past1","CSW_Rate_past1","Stuff_Plus_past1","Location_Plus_past1","Pitching_Plus_past1","botStf_past1","botCmd_past1","botOvr_past1","xERA_past1","Start_IP_past2","ERA_past2","ERA_Minus_past2","FIP_past2","FIP_Minus_past2","xFIP_past2","xFIP_Minus_past2","SIERA_past2","K_Rate_past2","K_Rate_Plus_past2","BB_Rate_past2","BB_Rate_Plus_past2","K_BB_Rate_past2","WHIP_past2","WHIP_Plus_past2","GB_Rate_past2","GB_Rate_Plus_past2","Zone_Rate_past2","F_Strike_Rate_past2","CSW_Rate_past2","xERA_past2","Start_IP_past3","ERA_past3","ERA_Minus_past3","FIP_past3","FIP_Minus_past3","xFIP_past3","xFIP_Minus_past3","SIERA_past3","K_Rate_past3","K_Rate_Plus_past3","BB_Rate_past3","BB_Rate_Plus_past3","K_BB_Rate_past3","WHIP_past3","WHIP_Plus_past3","GB_Rate_past3","GB_Rate_Plus_past3","Zone_Rate_past3","F_Strike_Rate_past3","CSW_Rate_past3","xERA_past3","vFB_past1","Start_IP_past","ERA_past","ERA_Minus_past","FIP_past","FIP_Minus_past","xFIP_past","xFIP_Minus_past","SIERA_past","K_Rate_past","K_Rate_Plus_past","BB_Rate_past","BB_Rate_Plus_past","K_BB_Rate_past","WHIP_past","WHIP_Plus_past","GB_Rate_past","GB_Rate_Plus_past","Zone_Rate_past","F_Strike_Rate_past","CSW_Rate_past"
"23735_677651","Luis Garcia",2023,27,94.27186397,26,157.03000183,3.718228393,96.58993068,3.93234684,101.0814117,3.819663889,96.78685079,3.771451428,0.2442,109.9009182,0.0731,91.07861641,0.1711,1.131358383,90.31864053,0.376146788,88.8148287,0.4024,0.5816,0.2873,102.8374544,100.1873531,99.45889745,48.66820177,52.54127523,50.58989694,3.57,157.009000549,3.555811686,82.91641285,3.618692046,85.80265976,3.906669395,91.27722166,3.948540633,0.2627,113.9862545,0.0805,94.6236005,0.1823,1.191967006,91.60802868,0.389312977,92.15358913,0.4155,0.5928,0.2949,3.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.01907213,314.039002379,3.63702547028866,89.7536289715699,3.77552993079358,93.442546611388,3.8631637327641,94.0322204525461,3.8599901091015,0.253449381408526,111.94344974707,0.0767997525634106,92.8509899200307,0.176699625501378,1.16166066790663,90.9632914912424,0.382729442257175,90.484097275609,0.408949561970362,0.587199625501378,0.291099745875935
"22487_670912","Johan Oviedo",2023,177.05999907,97.06663979,25,35.060000228,3.532706943,86.83598506,3.841401083,96.69680661,4.523627095,113.1086579,4.563550274,0.2063,91.19085395,0.1188,143.2250068,0.0875,1.401867834,109.5937008,0.533333333,122.8445604,0.4368,0.6,0.2559,99.67252896,98.10393734,98.43987833,53.9179147,50.56359382,52.62088566,3.17,35.0180000684,5.306355456,129.5356359,5.476387418,131.3764271,5.355690371,126.346628,5.487710573,0.1734,74.39813726,0.1292,145.5898451,0.0443,1.630056905,126.0561179,0.475138121,109.1425983,0.4172,0.5793,0.2615,5.8,24.060000228,5.472965496,127.4870047,5.29952502,121.893193,5.829124863,130.643892,5.584146006,0.1429,60.52319822,0.0893,96.29357417,0.0536,1.378376495,103.4933695,0.395061728,91.49289062,0.4212,0.5,0.259,7.17,96.31357422,94.1380005244,4.68837462630619,113.109327430402,4.82226336319685,116.03688187012,5.16680485652385,122.514689145393,5.16817092284688,0.177857753491784,77.1060938035233,0.115128976565366,132.109852811194,0.06276597550709,1.4807469608226,114.158350019988,0.476345774779747,109.734695255901,0.425521995379302,0.566741670666732,0.258775425434808
"20302_656849","David Peterson",2023,103,125.7045158,27,91,3.857142857,100.0063648,3.420122117,87.0809098,3.23706856,81.36967768,3.552205128,0.2785,123.1268916,0.1038,125.1906786,0.1747,1.340659341,104.8086097,0.504237288,116.1427651,0.3552,0.5215,0.2731,90.92692771,95.40457831,93.3336747,55.29351995,42.89474306,44.97155794,3.94,91,5.534997044,138.3238945,4.775029451,114.1058137,3.9268345,92.37082428,4.273482672,0.2404,103.1337214,0.101,113.9064804,0.1394,1.394999255,107.8785593,0.491620111,112.9286284,0.4055,0.5819,0.2736,5.96,45.060000228,3.744522941,89.56193037,4.549083081,104.858018,5.068077131,113.6625111,5.173697464,0.2053,86.96227969,0.1158,124.8775611,0.0895,1.226276519,92.07316671,0.422764227,97.90855058,0.3718,0.5368,0.2842,4.39,93.64025357,227.060000228,4.50723568457043,113.290382160496,4.18717729410893,101.439681715667,3.87687278364509,92.1871682965841,4.16305997427229,0.24870394604996,107.937268127583,0.105059226646917,120.606114565048,0.143644719403043,1.33973818442822,103.511623660463,0.483012328740788,111.236043753176,0.378653254639467,0.548743098728429,0.275503179785003
"17969_663567","Peter Lambert",2023,56,89.28422425,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19320_664192","Joey Lucchesi",2023,46.060000228,69.36190878,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.308515272,107.6731581,3.680669155,87.72157885,3.935613254,92.57956837,3.865845059,0.2619,112.3509862,0.0714,80.52009785,0.1905,1.180852334,91.31807639,0.3875,89.01149999,0.4558,0.6746,0.2769,3.65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31839_660261","Shintaro Fujinami",2023,17.060000228,349.2939377,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13183_605200","Zach Davies",2023,82.029999541,159.5828946,30,134.03000183,4.086859003,100.8083701,4.83203715,124.8258007,4.574024424,114.3519436,4.708217972,0.1789,79.11933752,0.0912,110.0306607,0.0877,1.295288646,101.2616688,0.428571428,98.71437887,0.3614,0.5579,0.2675,77.34471154,101.5166958,95.91625874,36.20686438,55.06998643,44.55801229,4.56,134.009000549,5.777027027,139.0335245,5.447057335,129.8294228,5.027392736,118.5402591,5.361119197,0.1707,73.20856314,0.1123,126.5660227,0.0584,1.601351351,123.8362502,0.424836601,97.58798221,0.352,0.524,0.2596,6.31,69.029999541,2.725962938,63.70235107,3.88372784,87.48333744,4.143046159,93.02214587,4.31782252,0.2283,96.70554533,0.0688,74.24374071,0.1594,1.06730824,80.13726762,0.412698412,95.5773946,0.3517,0.5616,0.2957,5.13,89.56335755,337.06900192,4.48011697735767,108.40647685493,4.88234272238636,119.167553237054,4.666008571934,111.648865155578,4.88784185435709,0.18575678053947,80.370947568728,0.0950013519919272,109.275670672148,0.0907349490613996,1.37028121350651,105.910508291442,0.423835855427039,97.6241174954646,0.355676318529088,0.545180069968205,0.270134400902074
"27779_693821","Bryce Elder",2023,174.05999907,85.94120835,24,51.060000228,2.787095059,67.92935018,3.828558401,97.41418065,4.111465504,102.9407656,4.382270414,0.2103,92.97283324,0.1075,129.6281414,0.1028,1.199999262,93.81223884,0.507042253,116.7888426,0.3584,0.5514,0.2625,86.26327273,98.59442424,94.92642424,39.40110277,46.48341459,43.21096807,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.69999695,51.060000228,2.787095059,67.92935018,3.828558401,97.41418065,4.111465504,102.9407656,4.382270414,0.2103,92.97283324,0.1075,129.6281414,0.1028,1.199999262,93.81223884,0.507042253,116.7888426,0.3584,0.5514,0.2625
"27792_694813","Gavin Stone",2023,15.030000114,316.3240041,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17282_656629","Michael Kopech",2023,126.05999907,118.3907707,27,119.02999955,3.544702633,90.41902559,4.495115234,109.5164673,4.833492953,122.8945299,4.726607932,0.2126,95.66982776,0.1154,143.773038,0.0972,1.189947456,94.99592542,0.356707317,84.22482995,0.4194,0.5668,0.272,113.2670489,95.19955135,100.1026421,53.03565265,44.47421864,49.40366368,3.94,119.008999865,1.928571429,44.15925154,2.384316022,53.79560406,1.661404591,39.37606234,1.971563787,0.451,195.6624354,0.0588,69.1785983,0.3922,0.714285714,54.89607169,0.44,104.1516251,0.4636,0.6667,0.3182,2.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.86924939,238.038999415,2.73670831815523,67.2911790724076,3.43980873484102,81.6584935137559,3.24758869204789,81.1389800993369,3.34920738382868,0.331789484233852,145.661720930342,0.0871024966122651,106.479108492634,0.244686987621587,0.952137566324012,74.9477673498171,0.398349984479965,94.1873485589015,0.441498050348726,0.616745593435242,0.295097962129211
"11423_500779","José Quintana",2023,75.059999085,85.55655749,34,165.06000024,2.933601047,72.23486561,2.991705487,75.77350184,3.722190276,93.33747246,4.023368949,0.2018,89.20888651,0.0692,83.48593478,0.1325,1.213279445,94.8504426,0.464212678,106.9237546,0.3554,0.6141,0.2529,82.57955557,102.3636961,97.05874579,37.94099713,53.03308454,47.48959935,3.86,165.018000072,8.228571429,186.7424601,4.712887451,107.2547701,3.99662459,93.35661064,4.517082455,0.2881,125.0105611,0.1469,172.7510768,0.1412,2.057142857,158.1006865,0.428571428,101.4463879,0.3577,0.5706,0.271,5.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.42354348,330.078000312,5.58074936361669,129.481377700883,3.85218696468348,91.5121330819637,3.85938997305526,93.3470403323987,4.27019429116654,0.244944509457621,107.107446045885,0.108045056603211,128.1128266006,0.136849446492251,1.63515746307618,126.471540469529,0.446394320552649,104.185419728725,0.356549853670365,0.592352767538743,0.261948848449397
"19206_641712","Dakota Hudson",2023,65,123.231065,28,136.05999907,4.543891109,115.080818,4.341695037,110.4360185,4.796269837,119.8346655,5.079601707,0.1333,58.95166324,0.1026,123.7031093,0.0308,1.45609393,113.8329297,0.533333333,122.8445605,0.415,0.5932,0.2301,80.3412058,97.22642792,92.18164098,35.72344025,47.78423675,41.12156748,5.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2.769230769,64.50633322,4.4991121,103.5725766,4.414621483,99.08184987,4.688151426,0.2053,86.97704687,0.0993,107.1345726,0.106,1,75.0835275,0.567307692,131.3835711,0.3939,0.6225,0.2445,3.6,91.92609415,175.05999907,4.14853092604738,103.813795739642,4.37676453025725,108.906975683126,4.71124592585484,115.211337418944,4.99239411508807,0.149340214868716,65.1951795622693,0.101864823485184,120.011958067664,0.0475531133073255,1.35448497670115,105.200308348302,0.540902166588707,124.746887788753,0.410299325920418,0.599727476328519,0.233308042973743
"29839_686218","Emmet Sheehan",2023,53.029999541,122.5753553,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19695_657756","Connor Seabold",2023,59,151.3291936,27,18.030000114,11.29092984,274.169067,6.385163098,161.7862825,5.504381972,140.1709682,4.634598422,0.1939,87.26501502,0.0816,101.7169795,0.1122,2.345458856,187.2427505,0.294117647,69.44631529,0.4432,0.6224,0.2568,76.20081081,95.77459459,90.37675676,40.08695365,48.65452059,44.10542189,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1380671,18.030000114,11.29092984,274.169067,6.385163098,161.7862825,5.504381972,140.1709682,4.634598422,0.1939,87.26501502,0.0816,101.7169795,0.1122,2.345458856,187.2427505,0.294117647,69.44631529,0.4432,0.6224,0.2568
"20009_670046","Kenny Rosenberg",2023,16,51.60853143,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9434_572971","Dallas Keuchel",2023,25.030000114,151.3714142,35,60.060000228,9.197797089,231.4007991,5.519021879,137.2631728,4.723593773,119.7971272,4.956119224,0.1485,66.37384846,0.1023,126.559502,0.0462,2.060438416,163.5613949,0.502202643,117.7889438,0.3227,0.5842,0.2455,70.6944671,98.11268264,92.09846701,41.59982728,45.46053101,44.07905609,5.49,60.0180000684,5.181247968,118.6370538,5.159373663,115.322915,4.736529582,110.4601286,5.021150738,0.1304,56.59045838,0.0826,97.15081404,0.0478,1.509598173,116.0194134,0.552434456,130.7657871,0.3365,0.587,0.2536,6.15,63.029999541,1.989474683,44.71069957,3.080893421,66.65261939,3.979566192,89.35156323,4.568679195,0.1634,70.23285534,0.0661,73.09947295,0.0973,1.089474231,82.36495948,0.528205128,124.8835924,0.3594,0.5486,0.2646,4.27,87.9160026,183.1079998374,5.40000669219598,130.176759859374,4.56187854066001,105.765949585915,4.47172232694396,106.256638155995,4.84406904893089,0.147696218580249,64.495469006776,0.0833819811924779,98.5179295562087,0.0643142373877707,1.54565914933425,120.028693197995,0.527617969352848,124.484554484172,0.339856265083384,0.572863424944233,0.25472962837936
"21649_665622","Luis Medina",2023,82.029999541,133.8390834,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23313_676130","José Butto",2023,37,75.81907506,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26410_666201","Alek Manoah",2023,87.029999541,139.1887334,25,196.05999907,2.242368996,58.56624041,3.346327709,83.09941968,3.97482156,100.7824028,3.84628005,0.229,103.0771971,0.0649,80.84946923,0.1641,0.991523706,79.15535388,0.374531835,88.43351008,0.4266,0.617,0.2747,99.39487441,99.26561439,99.96272912,52.32452243,50.36424089,52.90877389,3.31,196.017999721,3.223870979,71.71343599,3.796894109,89.20281421,4.169504814,97.3528805,3.875688444,0.2767,120.0441028,0.0871,102.4868124,0.1895,1.047758068,80.52492283,0.387681159,91.76732437,0.4125,0.573,0.2818,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.86531191,392.077998791,2.73306741831166,65.1391340369798,3.57158677669018,86.1507900475488,4.07215275977639,99.0678253350122,3.86098267188815,0.252847445190812,111.559741203531,0.0759988109693088,91.6669819201755,0.176798639577497,1.01963787509089,79.8400650009678,0.381105792722982,90.1002386661032,0.419550755195169,0.595002356637406,0.278249619724419
"19407_669854","Ronel Blanco",2023,38,111.6377337,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19388_664062","Tony Gonsolin",2023,103,116.7018033,29,130.03000183,2.140670559,54.23939483,3.281228205,81.4579633,3.69470661,92.65945937,3.739435258,0.239,105.6513243,0.0703,84.76643768,0.1687,0.874682594,68.37998575,0.430678466,99.19970042,0.4298,0.6325,0.2873,102.7573274,99.99940387,102.6393939,42.99727892,51.20041503,46.98271035,3.12,130.009000549,2.860928959,69.86987572,4.362084041,101.4732246,4.552187202,107.240666,4.548868764,0.2744,117.7191307,0.1349,152.0519056,0.1395,1.291391544,99.8663324,0.370967741,85.21392278,0.3829,0.5721,0.2841,3.63,41.060000228,1.943998517,44.44557844,1.943420744,43.75428213,3.528844162,79.31735764,3.501974999,0.2792,118.2953426,0.039,42.01901328,0.2403,0.767999414,57.66410513,0.343137254,79.46763005,0.4384,0.6494,0.288,3.33,93.10659898,301.099002607,2.42484526529533,59.6527940152846,3.56548890191751,84.9586423151318,4.0423327452483,97.1359318558561,4.05655196051488,0.259767025378565,112.586208922946,0.0939247990419734,107.989720120651,0.165855863047399,1.04006176258925,80.5139163395147,0.392958733401585,90.4700939981588,0.410722201421953,0.608724997202498,0.286013755946569
"19665_657140","Kyle Wright",2023,25.060000228,173.8734437,27,180.03000183,3.194091064,77.8489882,3.583780053,91.28416769,3.297695425,82.86532271,3.477777447,0.2358,104.2437947,0.0718,86.61731967,0.164,1.15896707,90.60446872,0.556224899,128.1172561,0.4531,0.6463,0.2974,102.7581197,100.3836864,100.1631735,49.96158833,52.75961498,52.35610902,3.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5.210526316,114.2288989,5.901946108,134.2516573,5.33399806,119.5960477,5.834524134,0.1786,75.65399799,0.1429,154.0697182,0.0357,1.552631579,116.5770559,0.446428571,103.3890087,0.3807,0.6429,0.2652,6.78,95.12931034,218.03000183,3.54553141135066,84.1895679137859,3.98780844061009,98.7728829653092,3.65259841761811,89.2670451239102,3.88852997350701,0.22583072979977,99.2609379102859,0.0841918725740626,98.37345929586,0.141638857225707,1.22757804654654,95.1311774507073,0.537088723111449,123.80742078691,0.440481553103205,0.645707421002084,0.291787928313856
"19979_668676","Zach Plesac",2023,21.030000114,181.2245346,28,130.05999907,4.339274397,114.1434025,4.459365072,115.0023236,4.393092632,111.553535,4.458508945,0.177,79.6643824,0.0673,83.80398917,0.1097,1.33162918,106.3066656,0.398568019,94.10887308,0.4094,0.6142,0.2417,90.78404851,100.3507929,98.46282649,38.27461872,51.42826092,40.6710517,5.28,130.017999721,4.668213148,110.2275968,4.726101357,111.9144634,4.769799472,111.2291897,4.734167158,0.1672,72.55186994,0.0569,66.86493293,0.1104,1.198595268,92.11744045,0.452538631,107.1196223,0.4358,0.6589,0.2635,4.51,55.029999541,2.277109742,51.38031249,3.390215087,76.16897207,3.497054771,78.44781844,3.413874609,0.2767,118.9136732,0.0291,32.18714637,0.2476,0.79518118,60.11621366,0.392857142,92.88325424,0.4407,0.6456,0.2951,3.4,91.94573133,315.107998332,4.11486574359645,101.5668317375,4.38270943303507,106.946429313182,4.3920444413375,105.638171683001,4.38981599628322,0.190367843974985,83.584098237766,0.0563376213937766,67.8004060436682,0.134071483990125,1.1830530201599,92.3853584803095,0.419839714713059,99.2632512387609,0.42575919813383,0.638127499819196,0.260020684971394
"19316_641778","Eric Lauer",2023,41.029999541,158.9378963,28,158.05999907,3.686966871,90.94354459,4.498981453,111.8407944,4.078175661,102.119516,4.07104257,0.2375,105.0160112,0.0893,107.6553907,0.1483,1.22268645,95.58585317,0.336405529,77.48548007,0.4327,0.6172,0.2739,93.15313792,99.89139421,97.56512589,42.14728946,55.31728443,50.30372051,4.02,158.017999721,3.037490513,72.21633928,3.901278024,91.22490475,4.285265945,100.8937248,4.331575495,0.2301,98.69390867,0.0797,89.87436889,0.1503,1.124996486,86.9986129,0.361774744,83.10222612,0.4456,0.6082,0.2612,3.84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.30553191,316.077998791,3.36227184208373,81.5811861380679,4.20016944888005,101.534219258983,4.1817070442804,101.506701839443,4.20129172314395,0.233800491643176,101.855379964536,0.0845006378073639,98.7660611352759,0.149299867123466,1.17384795835192,91.2928035563625,0.349088451013318,80.2934799281258,0.439149142946355,0.612700597944404,0.267550843765992
"27472_694363","Jared Shuster",2023,52.060000228,130.9554081,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26285_674072","Tommy Henry",2023,87.059999085,96.01322593,25,47,5.361702128,132.2542452,5.878387256,151.5175015,4.970772922,124.1395998,4.934022549,0.1756,77.64365417,0.1024,123.552252,0.0732,1.446808511,113.1070242,0.394366197,90.83576655,0.4373,0.5854,0.2536,82.73501292,95.8369509,91.36085271,38.51856326,44.04593228,37.77134969,4.84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.56744186,47,5.361702128,132.2542452,5.878387256,151.5175015,4.970772922,124.1395998,4.934022549,0.1756,77.64365417,0.1024,123.552252,0.0732,1.446808511,113.1070242,0.394366197,90.83576655,0.4373,0.5854,0.2536
"22294_669461","Matthew Liberatore",2023,49,137.6587621,23,29.060000228,5.460667955,138.2995587,5.101191596,129.4857281,5.144792696,128.432611,5.238612599,0.1799,79.52112862,0.1295,156.1862996,0.0504,1.786514825,139.6642155,0.376344086,86.68466973,0.3678,0.5036,0.2365,82.44912281,95.70631579,91.91105263,42.2576705,45.9843857,41.61615193,5.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.49681059,29.060000228,5.460667955,138.2995587,5.101191596,129.4857281,5.144792696,128.432611,5.238612599,0.1799,79.52112862,0.1295,156.1862996,0.0504,1.786514825,139.6642155,0.376344086,86.68466973,0.3678,0.5036,0.2365
"24602_680723","Drew Rom",2023,33.060000228,187.8324777,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21298_656578","Andre Jackson",2023,27,120.2303401,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19312_615698","Cal Quantrill",2023,99.059999085,124.9914845,28,186.03000183,3.381043751,88.93741268,4.121376199,106.164702,4.388219735,111.4280503,4.494745019,0.1662,74.8224434,0.061,76.05655969,0.1052,1.207515625,96.39842808,0.421143847,99.43942052,0.3929,0.639,0.2384,90.00730703,100.6882676,95.47238422,40.9394042,52.81049187,44.37545889,4.31,186.009000549,3.123966942,73.76427714,4.054327828,96.14699953,4.416626006,103.0652919,4.507921418,0.2,86.77203659,0.0707,83.15407245,0.1293,1.148760331,88.28740125,0.426136363,100.869988,0.4103,0.6505,0.253,4.01,10.060000015,1.687499459,38.75560169,2.910169882,65.5845339,3.137627605,70.49442119,3.408590656,0.2619,111.8300254,0.0476,51.99000163,0.2143,1.12499964,84.75982241,0.551724137,129.6099317,0.3885,0.619,0.3022,4.24,93.60546282,382.099002394,3.21130853708164,80.2298034597298,4.05684754048256,100.219595360872,4.36912223743312,106.279278309099,4.47256285143049,0.185173737629694,81.6139506938042,0.0653692427738998,78.878057976235,0.119804494855795,1.17674055296222,92.1434879804371,0.427012196869261,100.93016968848,0.401254621680469,0.644071731393884,0.247187145184719
